Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2022-04-06,-0.018450770584990783,-0.02948887413291701,-0.032300120131985244,-0.02776664410270102,-0.0030600349765899093,0.01646034596563073,-0.03973452094195207,-0.010222665526900099,-0.013609086997552367,-0.011196481043482143,-0.011683160793019898,-0.0116635866688658,0.006820476780666995,0.017783527558557388,0.018196931964623575,0.03358147246477294,-0.028722643752968624,-0.02875716915938442,-0.023768290609356146,-0.013874243097685812,-0.02059845013943329,-0.03660582950541513,-0.05877132391492024,0.024007662540967756,-0.008727183870298805,0.005354173583009603,0.001870812950206524,-0.012878010207200585,-0.012895252719059891,-0.011216192598677122,-0.005785705146959641,0.011882925038067205,-0.010128857033508964,-0.012776201558958422,-0.002027432064680146,0.023238974091521758,-0.009716916613271898
2022-04-07,0.001804000433522912,0.00048232905026512896,-0.0061194323502751224,-0.005107348258351241,-0.0020464489130692654,0.03977493713055624,0.02750685316265522,0.002950958197972531,-0.0007358770167646966,-0.003996440312853067,-0.00200355066979796,0.003933770211023813,0.03570324840961381,-0.011881464869511249,-0.01016016065434111,0.004661721803042029,0.01821903601325947,-0.0048298041862548935,-0.0066717611012444555,-0.0030422258987947703,0.009917844787318497,0.006243812990815556,-0.008153393783175589,0.022760339092816606,0.004679048745923398,0.056728682619963555,0.02694292957974187,-0.006523084274640656,0.0010535173284749177,0.005023535546219815,-0.02583802202954444,-0.009936726937889273,0.005043200988065433,-0.0019534596222376965,-0.004498747714969609,0.010000445580127915,0.004253385628492534
2022-04-08,-0.01190885743773551,-0.02622446190407679,-0.021066740550443774,-0.022980997659821978,-0.005382463951365435,-0.013173268408176453,0.005437072944788124,-0.0014711730434282533,-0.003129569163936363,0.0020061952689895968,0.0011242623347331726,-0.0032996352112077965,-0.0012347495131393993,0.0178242287584931,-0.0007392937377909137,0.0016404311037345742,-0.006772746057392198,-0.01914067671436448,0.02304638588878616,0.018308116244349026,0.019838127389047333,-0.014600044327012118,-0.044985115627034444,-0.008533402599340656,-0.020038632971065895,0.022568890550093368,0.023378651573942477,-0.012236306686756682,-0.0002104491800616337,0.0009674352231250349,-0.009557863427111957,0.001642292301829329,-0.0024241198851515655,-0.00032621384928910313,-0.009766721996083638,0.005557835634466324,-0.002651026482054286
2022-04-11,-0.025515902737011653,-0.03594056686552449,-0.021613947156313595,-0.021590094096878842,-0.00463864865550323,-0.02561497683139735,-0.00737821621747492,-0.011049737004721338,-0.004062807664685697,-0.001779742637436632,-0.0026070212819612193,-0.01531141390114621,-0.027297998961944625,-0.015983285016270776,-0.019605034174177915,-0.014552443177898944,-0.02310695805411933,-0.033491545060004846,-0.001960313000431979,-0.0036706784164662887,-0.010016434231722604,-0.03943151157981317,-0.05199191764810107,-0.0006750608228062172,-0.03145420373621122,-0.017270961113643568,-0.005372736661270472,-0.017323022464707294,-0.010526301229267232,-0.00869843908870549,0.003377567506400281,-0.010748773797291777,-0.017325561767278508,-0.013950067871998706,-0.01030463995424935,-0.019820916138301725,-0.01687729010355421
2022-04-12,0.011523402338156519,-0.02331317868367444,-0.002213363562407644,-0.006256815035741048,0.003236367711727972,-0.0056613492927869435,0.03190206929180772,-0.0022345967927349664,0.002039655233568638,0.0033429990823743427,0.005549366964090474,-0.002941781831003132,-0.035655394774370075,0.015254142912544344,0.006501260792116215,0.010683760214902582,0.006187677017096771,-0.008608686660482978,-0.0030552269824873912,-0.010977488879163944,-0.0021994940997889234,-0.01121790446024351,-0.01884385691879986,-0.026429104646501056,0.003421885903049704,0.008852664624014794,0.006720300008735691,-0.0013323703583989488,-0.006595784799302229,-0.0071498818154058785,0.002404332292204936,-0.0014732418680944992,-0.003659687689172242,-0.0025647609098155,0.0025287338284956107,-0.006870138374731161,-0.003417447717741773
2022-04-13,0.01634255400962381,0.027760246393346177,0.03152445706895657,0.031582524387694155,0.0011610600518949798,0.016736815537613303,0.07315111854210876,0.013064520175317229,0.017764638818479117,0.016659303375972323,0.01783567662666652,0.012434127867532396,0.010614872617175974,0.008069081928212318,0.001499433175746523,-0.001127576760035831,0.03259619110374645,0.01706538222242271,0.006848446965223465,-0.03223351522097262,0.00671099503958783,0.019712147996192808,0.03250566612268302,-0.012055470502362886,-0.013222615349587463,0.010720224759837027,0.0029152114369661586,0.04166666010743403,0.011779891159262368,0.011783962825685057,0.010074466283978234,0.0071006584142618845,0.011292491149329065,0.013271450411467045,0.0026705939113589316,0.026039308301889053,0.011174577597236057
2022-04-14,-0.029988281603950173,-0.047882140448772925,-0.024652684274885983,-0.024299926684203887,-0.006830547348528948,-0.001184414178614701,-0.01934461509981411,-0.009579925214399543,-0.006000063160023994,-0.002621827734911597,-0.0013358736783553038,-0.012281419131654703,-0.023755836617142645,-0.008556431563985556,-0.005182608763455554,-0.0002821942935604671,-0.02669717439767938,-0.024358276008421775,-0.0010248810448503232,-0.009269391213559408,-0.020582884460278006,-0.027084437290070595,-0.04256186278099705,-0.015802001747324157,-0.03896065518867975,0.014455542389123499,-0.03854583539711076,-0.030935910876310313,-0.00486881381211246,-0.0045292199014503876,-0.016385676560431217,-0.004303642530652074,-0.012148159110953904,-0.003765585472196298,-0.008582505692208864,-0.0008904554852967594,-0.01214413784439794
2022-04-18,-0.001330920222645804,0.008918996914137,0.007109164667870926,0.01289584328788651,-0.003244346937985476,-0.014007638738555261,-0.043491181338530915,-0.00148806852551997,-0.0021949731853017074,0.003504903768715595,0.0016523202671261394,-0.0014751903725912507,-0.0068957766387326425,-0.0012527941142517207,-0.005788552436144179,-0.0005175143195146337,-0.0040390305084956335,0.007468594895295277,0.02561862383951352,0.018553743111895615,-0.01371221690306379,0.002465716960143194,0.02469663711568737,-0.022031968804118396,0.007972338403169799,0.00923262479656195,-0.04688255894007043,0.0041682869133787825,-0.004254325934295866,-0.0037374166651754637,-0.0130371962412007,-0.004046304934753664,0.00017395014048471324,-0.004108498589772025,-0.0007463120306749893,-0.007639459872884835,-0.0002048682840329885
2022-04-19,0.014115097625670758,0.03237832501107163,0.03488883060861969,0.019105628873812952,-0.006249049033818399,0.020923554700382985,0.016311827544965407,0.01788371944039424,0.022548142666320103,0.020301277456757028,0.020817049253865516,0.01688468781390573,-0.007161886874216372,0.0008362078763104464,0.012139298365880569,0.027678475549198334,0.01443620824492764,0.01826886154814744,0.01840071662382603,0.02070674337504097,0.02690665026872896,0.017039885288353762,0.019051489242742692,0.013772362590822818,0.030997548486918935,0.0278208033494296,0.01893996004334242,0.006884684523786433,0.004486181347740148,0.004403841919687901,0.019814018407171563,0.02179132655973004,0.015971554165617352,0.003712903188307859,-0.0028380111351442583,0.011354847851136718,0.016057604355527166
2022-04-20,-0.0010155003434820786,-0.030021702805606898,-0.026041044919075107,0.027157088428716225,0.006288345211385993,0.015530821185549604,-0.026983285533672574,0.0036603265208059454,0.007529597610764549,0.008771918321315075,0.006540956588705127,-0.0008302164452000937,0.026656955832445872,0.013090109943000083,0.023872605793405777,0.007466042165802822,0.016080361405539367,-0.015145177324192738,0.015210570782323796,0.0035083270376454756,0.028073360089733157,0.0037153907537053055,-0.03225511918301538,0.017004075784530892,-0.00022843603208311247,0.013290002064050288,-0.002526467606924654,-0.004424294884509794,0.007443630480162167,0.008281923995190787,0.010554198269673298,0.016627514628328788,-0.0007579372330278611,0.005425384239565734,0.005242733202280414,0.012559500574212512,-0.0006184750715809706
2022-04-21,-0.004843651260037496,-0.044352247583842375,-0.037026427673936824,-0.021974748271233357,-0.00533782322840004,-0.019535039653834185,-0.05681153794585525,-0.01677612393885286,-0.02010674858085626,-0.019088063492981755,-0.01873090528142929,-0.015164079331425051,-0.007632582245314712,-0.000549844431671942,0.009354440878339476,-0.013366709020070422,-0.056726739171828244,-0.025191303919842922,-0.019820614811409176,-0.007751984237011955,-0.017773346295492543,-0.019381252735684806,-0.06046925047181384,-0.00017698241071795184,-0.035133577426120444,-0.004612637629020977,-0.008639065468666107,-0.01363498022339149,-0.011821778935654836,-0.009341309514341534,-0.0047473103862683,-0.006933331731760473,-0.014827086673113388,-0.013980862987930887,-0.008940603038750883,0.001503504097251085,-0.014752948498371943
2022-04-22,-0.027821155520540763,-0.019031709666252006,-0.026608937569704394,-0.019952250039914188,-0.001308909480948861,-0.033866203466919265,-0.02015730694923845,-0.02744807711756836,-0.025785372294474862,-0.028756728818767674,-0.026879577008393052,-0.0284750033821507,-0.04916613225218569,-0.014990946714264708,-0.021652633892331852,-0.02050596552730366,-0.05282321562622383,-0.04149358367880651,-0.04346395668860126,-0.028722408454213144,-0.038872360985672594,-0.024144298150097887,-0.03309716518826844,-0.041408580747755996,-0.035532994923857864,-0.02615140996906329,-0.05716757954159146,-0.020274438381572613,-0.01837216554624288,-0.015444591897099458,-0.02241825171435685,-0.017543860854830506,-0.027294199909270733,-0.0194029609100822,-0.009472158171768719,-0.018827834373321806,-0.027740054250753654
2022-04-25,0.0067371763483881075,0.0289312805697306,0.011943186356370372,-0.01282078721978741,0.00629091924127656,-0.006104502161395242,0.04357556135900431,0.006102248927239318,0.0037278640024553944,0.0020035156399242915,-0.0004003549870322809,0.006296066689606361,-0.015497519770991453,-0.00488707400218602,-0.009785825046434993,-0.01891233476246368,0.06309764090272019,0.02874146475602357,0.00516004502976819,-0.00031543799813349427,0.016847671738982717,0.024413352983782888,0.019830922054859368,0.02049101585555002,0.02077197693941879,-8.267693102470552e-05,0.016017408683778545,0.005852783829755959,-0.005875960542075398,-0.008091204521030071,0.010246414375456148,-0.0025510305798389643,0.005463895586916845,-0.009724354571532423,0.010169961317621823,0.000510083563689756,0.005697936985382235
2022-04-26,-0.03732805664907124,-0.060976939358555415,-0.0457507730510871,-0.06566972596409792,0.002604862958291987,-0.02543073888573877,-0.061422349809407306,-0.02653521375385215,-0.028412239089959268,-0.02621627471268484,-0.023628338300677676,-0.02912613097733263,-0.036397106945797786,-0.014592286292635981,-0.009623939808868553,-0.019516595998145703,-0.052520926649886945,-0.035945821714025716,-0.02582301054538305,-0.029581172955671087,-0.0039425214814617915,-0.03740377076640511,-0.055974217608938726,-0.019446370036941163,-0.027567782074374936,-0.02135238105324444,-0.019479877610491192,-0.03605571283702347,-0.02714543888534482,-0.03279511440863492,-0.01497215224057602,-0.016441344726333296,-0.02859312274474557,-0.02553150868273324,-0.004057172716990909,-0.010449813892857263,-0.028146308431003852
2022-04-27,-0.0014668085524990326,-0.0029356504139188555,-0.008781047317448887,-0.0063342988143356704,-0.0031176743791169192,0.0005778294844545062,-0.0016881645888499053,0.0011681660255684623,-0.0017202082238018113,0.0029659071879242216,0.00041012947690388657,0.0022221274849700823,0.005179745273454328,0.002563028002497969,-0.008064051075180045,-0.002396470962781505,-0.020163133383660825,-0.036708800771723005,0.00035134812067982857,-0.013005990829311198,-0.00010018140291789823,0.048108835530294325,-0.01985320912517008,-0.013467479154261164,0.014598815736714732,-0.023382645687967885,-0.0027687691225251054,-0.02705608325772879,0.004500444017487171,0.00464721959823855,-0.025986888278527798,-0.006593606400800867,0.0025879699927491284,0.001314349992569186,-0.004978746114377763,-0.0068255562644635726,0.0020980468517017847
2022-04-28,0.04515542178401133,0.055705988971118,0.04653418536434306,0.06044383793308006,-0.00039095313211368055,0.01594407851290147,0.02984183861959644,0.023726235707463683,0.018954677085542215,0.01933580763536269,0.020910222306081083,0.0241685391684352,0.018709403755515552,0.005538957601751493,0.00921159462756127,0.019903957706411957,0.027737086925039733,0.036992127728215474,0.01653736146816831,0.015812901499947296,0.02790996734128126,0.022632697273062607,0.07423306817566822,0.032445099425018276,0.05166702656633704,0.02346620858754167,0.015489542676826673,0.05495237655001817,0.0156810692553504,0.012849037542181474,0.018374048373706042,0.018416349154749545,0.025056758332225426,0.015314603096022728,0.0027293108031494207,0.012772251744592067,0.02474690007293945
2022-04-29,-0.036604744671243084,-0.04596165522796514,-0.140494377749234,-0.04533133808009615,-0.006778703544631504,-0.05387903883640688,-0.040085014728202584,-0.033814600417711005,-0.025178498297416363,-0.024101804418742545,-0.02690758696784923,-0.03550553489016017,-0.022840511766869964,-0.028389769884623606,-0.04589840519271182,-0.08671410531646806,-0.06363196878239097,-0.03723345397075151,-0.04057665119823228,-0.03226849198535853,-0.036121655511358264,-0.04181208675927828,-0.06243052550952077,-0.02771237599507348,-0.04992373132559891,-0.0327424458633605,-0.03372030109684265,-0.024049552474961655,-0.012571680108782624,-0.012347781214353981,-0.04325264995575817,-0.045896776285186736,-0.03672999819171552,-0.011291121576559537,-0.016180264971758285,-0.0206132904374714,-0.036284507106413955
2022-05-02,0.0019663604626625197,0.05051449794665608,0.0017580913238786078,0.012984049863404401,-0.00511514345652786,-0.005209453850770096,0.02460253333062079,0.007078277510462971,0.008673839719170129,0.007774949495197303,0.006603326161326084,0.006958572948463804,-0.002429001459979707,-0.012792597571215425,-0.030096882943336345,-0.037105272630516994,0.010414885463714274,0.021676575362248984,0.01613811534705989,0.009131985777278029,0.02736054191794346,0.025043334419110108,0.053162204349382014,0.02766396889531819,0.013668477957251568,0.004942030332139247,0.02417477407828983,0.00893147400435157,-0.0033504532102833773,-0.0037677672893208225,-0.02118308299317817,-0.024148600590557012,0.006284611525577244,-0.005404980362456513,-0.005802936015325999,-0.006601774916934922,0.005675242812353654
2022-05-03,0.009622728514493417,0.014358870971850957,-0.0019799044812061073,0.006667720718100512,0.0023791610847756495,-0.0016447079449947166,-0.02086913885281172,0.007418880942841266,0.010128024831185023,0.016337702942384125,0.015621156857304808,0.0040124658137605795,-0.008023345341260146,0.007509848823764598,0.00857973933827405,0.0007652584614357139,-0.018800075086912282,0.006441757799199532,0.013658849631881687,0.021419696029092883,-0.007433290748030785,-0.009456199815628064,0.00353253962728739,0.017221118749484843,0.0051597813769390655,0.01201143291629414,-0.003101994594921109,-0.0013865938274775225,0.008068084914718554,0.008079800185127217,0.02164151704483719,0.012422410086537328,0.004329915990077149,0.007362671716143243,0.005122758886680456,0.0034873813550033717,0.004837126381486367
