Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2022-04-26,-0.03804258633233542,-0.0629152413518515,-0.046830397470919216,-0.06792529080130558,0.002601476182891857,-0.025759689071911642,-0.06338968776278159,-0.026893627144458022,-0.028823678773682037,-0.026566047955535486,-0.023911964133877334,-0.029558717148200634,-0.03707600590657304,-0.01469980090680576,-0.009670549202661671,-0.01970955954522582,-0.05395042844348193,-0.0366077844093718,-0.026162277828480622,-0.030027520216995267,-0.003950313706697583,-0.03812123939319318,-0.05760180135466049,-0.01963793829583761,-0.027954904709740346,-0.021583641034310288,-0.01967211097650614,-0.03672177944109623,-0.027520682670895764,-0.03334492842118824,-0.015085366372710362,-0.016578003608889225,-0.029009869359858498,-0.02586309373604249,-0.004065425371411494,-0.010504796572664798,-0.028550008928597752
2022-04-27,-0.0014678853692820647,-0.0029399678873941195,-0.008819827903123646,-0.006354445607336036,-0.003122544450716512,0.0005776626052799974,-0.0016895911444225634,0.001167484250536115,-0.0017216894809259555,0.0029615175625396935,0.00041004539679834147,0.002219662211116725,0.005166376537464959,0.0025597490477340702,-0.008096741397951432,-0.0023993470952834157,-0.020369183810350442,-0.03739952532561347,0.0003512864123825157,-0.013091309302953998,-0.00010018642140981937,0.046987431203585846,-0.020052931927443875,-0.013558988177640981,0.014493278927925048,-0.023660357379316342,-0.002772609253680983,-0.027428837982254362,0.004490347301113911,0.004636454611861139,-0.02633051370385268,-0.006615440252289001,0.0025846269649357,0.0013134869907259132,-0.004991181362612978,-0.00684895691605378,0.0020958490249645954
2022-04-28,0.04416560333763126,0.054209726983229255,0.045483928748159326,0.05868753551850704,-0.00039102957421360346,0.01581830680772948,0.029405235712552668,0.023449142931554184,0.01877727541583777,0.01915124620863628,0.020694604176379826,0.0238811021057024,0.018536535704599393,0.005523673986983857,0.009169426648179076,0.01970846375157147,0.02735938230440482,0.036324337828233653,0.016402108421310565,0.015689180131235315,0.027527582790271607,0.02238037779864533,0.07160698201807433,0.03192987196962893,0.05037654954339527,0.02319511002708055,0.015370804276591904,0.05349562519827401,0.015559391663556089,0.012767189030084102,0.018207285192561186,0.01824882189766439,0.02474798503994807,0.015198518257183479,0.002725592997580917,0.01269137446589849,0.024445655340832175
2022-04-29,-0.03729150972158514,-0.04705141466021663,-0.15139791287665294,-0.04639094957199527,-0.0068017833152523065,-0.05538485218094922,-0.04091055545020288,-0.034399538151446626,-0.025500899921432986,-0.024397005815570767,-0.027276223883641933,-0.03615118526366435,-0.023105397444070534,-0.028800552766511965,-0.04698511969519386,-0.09070630974458574,-0.06574668404042618,-0.037944320219013554,-0.04142285333125309,-0.0328005979325793,-0.03679019099854747,-0.042711368638218894,-0.06446441776011642,-0.028103608824181274,-0.05121301479488422,-0.03329047552077955,-0.03430194330120369,-0.024343464836378635,-0.01265137229338847,-0.012424648480355774,-0.044215924427491365,-0.04698341242822831,-0.0374215307723981,-0.011355350223100514,-0.016312594821851035,-0.020828709785032665,-0.03695915978469415
2022-05-02,0.001964429706555296,0.04928004220402605,0.0017565476902947816,0.012900479696785299,-0.005128270586721445,-0.005223070365806247,0.024304765026858046,0.007053344092168059,0.00863643809296356,0.0077448803322875005,0.006581619707262137,0.006934473812199899,-0.00243195626982073,-0.012875127450714357,-0.030559091796007444,-0.03781119053292126,0.010361024193957421,0.021444979233147497,0.01600928021946886,0.009090541317557066,0.026992932549390523,0.024734889178762588,0.051797261506699,0.027288235090049417,0.013575906895549307,0.004929858585858145,0.02388718986434552,0.0088918243023766,-0.0033560785471068787,-0.003774883204191667,-0.021410664147752365,-0.024444958864408117,0.00626494570624592,-0.005419640116465596,-0.005819838469483999,-0.006623663019698831,0.005659199293818601
2022-05-03,0.009576724946908135,0.01425675870125477,-0.001981867083020741,0.006645589789081173,0.0023763353620542133,-0.001646061961952175,-0.02108997720547554,0.007391496403969169,0.010077080078744634,0.01620567871451591,0.015500402511382884,0.004004437341621635,-0.008055705584325284,0.007481790298379691,0.008543142552986577,0.0007649658004773132,-0.01897904312339918,0.006421098352066648,0.013566408355043365,0.021193518410564955,-0.007461055327397674,-0.009501193544215589,0.0035263148643520504,0.017074515999427445,0.00514651531874915,0.011939868149575985,-0.00310681575287339,-0.0013875560382652678,0.008035711926398447,0.00804733336597178,0.021410664147752317,0.01234588504887794,0.004320568875603657,0.007335699559255731,0.005109682197512432,0.003481314541416006,0.004825465075359521
2022-05-04,0.040189835286763835,0.08706625388028799,0.013390415419768674,0.037758549294302425,0.006440174871277972,0.030491494215480787,0.004952637801902948,0.027901797545937673,0.02669315729836977,0.027308390346272932,0.02782767895908307,0.03061012474096798,0.032152313572649506,0.02795984371727547,0.003935065707065464,0.06594060786426467,0.0029273286170730965,0.041133551225961275,0.029590200665709623,0.03254591410767878,0.027057115818445943,0.028685285029450797,0.036662674151490174,0.0316595240704137,0.023606138618500083,0.020810617314787287,0.03323205909526299,0.02489316117201953,0.01697383923669361,0.015567192441912656,-0.015358802857266964,0.011425378808057485,0.029883626923920985,0.016225376384210424,0.015325942577296341,0.013740258715566396,0.029425221557325833
2022-05-05,-0.05732849690677119,-0.057442406640835796,-0.07862161321968106,-0.049231528145684864,-0.010006748110310063,-0.05107775121844913,-0.1018789604046123,-0.034512742524413234,-0.035433463462453955,-0.030886986359533884,-0.029079857213917808,-0.037516703881261965,-0.018563510989252525,-0.02213056296384544,-0.021316012255891,-0.030474589121049583,-0.009967029004802511,-0.048219627834609154,-0.0346560847762413,-0.025337961474116887,-0.055785062002337515,-0.044531643557432284,-0.0760997230110871,-0.030057015406285418,-0.05796682575645096,-0.02849462154549687,-0.04035577498365308,-0.04082630911768881,-0.03243279432463995,-0.03328806170650853,-0.0222821169380034,-0.02703004546462997,-0.035753609056291276,-0.036262993542829525,-0.013166207775830907,-0.008604968283847445,-0.03630067756409906
2022-05-06,0.004715954514914349,0.015538535757307195,-0.014140750847553027,-0.023620787614428675,-0.004243467198193492,-0.02735601577035353,-0.09359322388299268,-0.006654940585823656,-0.011516509998364812,-0.008550910659457065,-0.007709561338135129,-0.006729471306172603,-0.010655579182180555,0.021277471607918628,-0.00990513281960174,-0.04330704852885612,-0.065917251006371,-0.0065360504209395895,-0.0003514659762333243,-0.0016152140931610143,-0.01870174787254507,-0.009491533138317583,-0.009008876076156408,-0.02659376281681958,-0.027396040802983395,-0.024344875804930388,-0.00816173616062342,-0.005659011590755951,-0.009072489250525805,-0.015393055284430598,-0.013147232032010923,-0.011940378795249099,-0.0063011106632591,-0.009454239417378326,-0.012717240551324206,-0.02103950322092389,-0.00569038441395277
2022-05-09,-0.03375243862221543,-0.09892479865149745,-0.05354166033985861,-0.07212202104602451,0.004508086959116379,-0.009040247578209796,-0.1371350622007265,-0.030710235644206753,-0.029782736929094767,-0.028887876348103202,-0.026415078142343597,-0.032714879141460464,-0.04040583289996462,-0.0034198819851453863,-0.05731796504803289,-0.06969701857676379,-0.08273054639057346,-0.028351429834501264,-0.013090062948800362,-0.015148145910925535,0.019467164125338016,-0.03764519154663378,-0.09691789357630175,-0.0065074684257456,-0.04580778462695408,-0.004494785850005771,-0.021557647772929144,-0.048408172688721926,-0.03147680559458629,-0.030606342049513326,-0.022585739692769953,-0.04504349393930575,-0.03279870795490469,-0.036503767801718434,-0.008621387977933393,0.011633095680144655,-0.03256151953960419
2022-05-10,0.015983591853510185,0.02707347596624255,0.0006432376717789796,0.020675909622053783,0.0029061039315956758,0.005258466291851227,0.05543254928084584,0.0,-0.0035864273902108113,-0.006066259956341901,-0.0079781775187636,0.003018726473746116,0.00450170058385513,-0.0373725332149289,-0.03258925438103234,0.03394488674899029,0.06538694761983421,0.01660633360489442,-0.012476794048604765,-0.024674112707239525,-0.020299547177520385,0.018424813947878406,0.03734694984304215,-0.004423573015825979,0.030400922225164776,-0.022964645420771212,-0.0008579554781341781,0.017261337424201245,0.004925588273800754,0.01012667772543975,-0.047648559034126015,-0.018387867361992778,0.00256569546173527,0.001300472567341273,0.0042415984539854274,-0.014177147256947692,0.002454881760409255
2022-05-11,-0.053233372101136905,-0.009170799411382354,-0.032556515700991426,-0.0039630240387082995,0.0034238536012517425,-0.02499777950518661,-0.10019443214601152,-0.015922019456323502,-0.01853387009654423,-0.01366658058613887,-0.015293362640251742,-0.018014256853082167,-0.013987953542205611,0.013685662838725429,0.007823200287203817,-0.0018272961750714757,-0.0031755236893430284,-0.006951821205539963,-0.011572679345576594,-0.006328329815681729,-0.022954407408505663,-0.033773681984558365,-0.056406502213902095,-0.003701305849481803,-0.036440299649682734,-0.025983841378331148,-0.03341942719326307,-0.01120868810488453,-0.0051607073910723885,-0.005593201095178625,0.0002956611744503868,-0.002135427735975786,-0.016241704591175476,-0.006518983692274061,0.003286593926604553,-0.010512244515319596,-0.016600232095697796
2022-05-12,-0.027262500847555975,-0.009829781187642815,0.01468209351950851,0.002031263622808013,0.0019700233539801304,-0.005947121013345418,0.0173880051706812,0.001233902442815906,0.00890690601334616,0.0047336577822817165,0.005975210552250812,0.0007079163942246615,0.01023797699157045,-0.053434038025151814,0.012014906948699052,-0.0013727107806193247,0.021607287820290345,-0.006699171532591165,-0.007121897769869553,-0.000846793855396177,0.020713768582540395,-0.020159499657988435,-0.02774138039159747,0.008584542931139933,0.0047046732291955665,0.017550790366137874,0.02561395707719511,-0.0015952658935716362,-0.0037699910264422016,-0.00489707248403948,0.012634161537774358,0.007772205446763479,-0.0007761089965692841,-0.0063736102434306914,0.0006248639950592455,-0.0009488046630812097,-0.0012968049941124407
2022-05-13,0.03141772994124235,0.08854177317609203,0.05569537333818603,0.04850211069609418,-0.0036803332169426414,0.022554215884394047,0.11142887235893033,0.022755939632544287,0.024879349833515547,0.022876942666748248,0.022718729720184204,0.023316503807322822,0.03945350762007042,0.009208203408635115,0.013798061120703873,0.023977717437891146,0.05433562366811011,0.028019082644366103,0.025001242701144392,0.008855902006138783,0.0119265152011343,0.022344920663536404,0.09043662662540901,-0.00904817090759644,0.051791121932491246,0.011258650531567545,0.02670977887645022,0.03661200305507799,0.02770509042557453,0.02867579622659452,0.011322492217972872,0.026065188543360276,0.023322222534951063,0.029097645215897715,0.0009364439727478436,0.0038575296327694334,0.023589267956869442
2022-05-16,-0.010729664346531225,-0.009294584022146238,-0.020052883582188433,-0.02468575042048479,0.0015788436058883331,-0.005525345603193473,-0.06543892388238087,-0.0016083349227861135,-0.004926582575983378,-0.002079283424047176,0.0,-0.0043884414159597734,-0.011381208859879817,0.017115039795944597,-0.014927950153431088,-0.0015659519371026844,-0.021468425078177696,-0.013931076679930127,-0.011631242079991116,-0.006993862085184146,0.003755832408703188,0.001454142173495144,-0.025280078784354797,0.017741881150953178,-0.008222338556067733,-0.0021868876359864495,0.018456293687664792,-0.006064978410903855,0.001376829898879592,0.0037033676120551925,-0.001444365139312263,-0.006322916755513241,-0.0035820731273632452,0.0029184037911113734,-0.006259790185179348,0.0010802058189941497,-0.003954208517722458
2022-05-17,0.025104800966981523,0.08372538748911598,0.04030980601090871,0.048670014929334926,-0.005933941519944053,-0.008243649339152939,0.005993376735177372,0.021497562176147206,0.031118866827755956,0.032088357450042626,0.033540992852251865,0.020619198563836056,0.01049791321951671,0.0010508325383681435,0.013982408409656207,0.0008951299259822274,0.02593364792154913,0.017565127242444727,0.03092341680543686,0.03260976426804193,-0.003601202702051075,0.02014007123183444,0.05153363073902964,0.013035428151844197,0.03263302620684382,-0.014159750971108862,0.009728348432961893,0.031679561231548074,0.019078488758258415,0.023657365247696537,0.031305833567615474,0.013529813039175623,0.019811215762316235,0.023045457422622855,0.0051671064860821575,-0.1207647107811566,0.01996891958146264
2022-05-18,-0.058073193181877675,-0.062309484488218846,-0.07425163860523774,-0.061179048891283984,0.004223305527300813,-0.13297525664105084,-0.06139734012175172,-0.04100248556054813,-0.0358713183766951,-0.034635510269342175,-0.03146334387371097,-0.0407274303262943,-0.021804837745539807,-0.01252946048497632,-0.027294837195464383,-0.04395123934144073,-0.04420747489146275,-0.040058353787558426,-0.020139384415078867,-0.017253934106907433,-0.054055687617003155,-0.046598731284399016,-0.07059740188258455,0.006365119169214571,-0.03687979672349442,-0.2867534258346953,-0.13373784741649147,-0.030353173927882195,-0.02413598160745007,-0.029837331969364996,-0.04322984863000313,-0.029461366238832998,-0.040411240782334074,-0.023409792458379857,-0.006423780493691285,-0.07032611602724073,-0.041233809291248875
2022-05-19,-0.024950122458362287,0.004042497299028882,0.0019259973748420684,-0.0043631023969618035,0.002104982925093299,-0.015182230417003818,0.02945364364852676,-0.004523922180364702,-0.002583718862276342,-0.005813307982588491,0.0020734204695615106,-0.0044976071139834,0.023169557803541338,0.00030371709174077205,-0.022576957992386817,-0.008802843427300904,0.016784949789806883,-0.013635908900042173,0.0047810643208576736,-0.014933196306557466,0.021739976762285475,-0.003706521446749444,0.010921351819086498,-0.013314341317106035,0.09761878222323093,-0.05194165188735537,0.011658917092230409,-0.0035409782185386804,0.01031762874929911,0.0103956998494111,-0.0224861153863909,-0.0044472118269196885,-0.006710627442179094,0.01742944952303072,0.004078399500209826,-0.027827870701257817,-0.005850864777347809
2022-05-20,0.0017457444836757275,-0.033341661240580626,0.0025313230136676168,0.01292008995262234,0.003018171176356918,-0.015488301548335073,0.04187588293055023,0.0,-0.003189188479289918,-0.00561278651889905,-0.01041028236688287,-0.0009494381750190268,0.009938035043042956,0.0,0.0016676833537856808,0.010145836823889965,0.03611837600547393,-0.013461757340662267,-0.004552956525072774,-0.0082325906373489,-0.01701825852019085,-0.0022938287947655137,-0.025431592377673593,0.005148812357650969,0.02042101233396378,0.01250060346481876,-0.020895825553494052,0.006298661517071064,0.005686349031943958,0.004198035305134587,0.0026893631708285845,0.006347179811163827,0.00025140695363816553,0.002503599271288639,0.0065533865555506355,0.0010911688483950539,0.0001461310919903067
